fecha,temp_max,temp_min,precipitacion
2026-09-15,20.9,8.2,10.7
2026-09-16,19.8,7.9,0.9
2026-09-17,18.5,6.7,4.0
2026-09-18,19.8,8.1,7.9
2026-09-19,20.0,5.4,0.6
2026-09-20,19.9,4.0,0.0
2026-09-21,20.9,5.8,0.0
